City Name,Delivery Type,Station Size,Leakage Level,Market Penetration Rate,Distribution Leakage,Transmission Leakage,Station Leakage Rates,Distribution Cost,Transmission Cost,Station Cost,H2 Deivery (Market Rate),Total Costs,Transmission Length
"New Haven, CT",Gas,1000 kg/day,Medium,0.18,0.0018,0.0106,0.0041,0,1.854,1.53058241,35956.44,3.38458241,100
"New Haven, CT",Gas,1000 kg/day,Medium,0.19,0.0018,0.0106,0.0041,0,1.837,1.54599609,37954.02,3.38299609,100
"New Haven, CT",Gas,1000 kg/day,Medium,0.20,0.0018,0.0106,0.0041,0,1.85,1.53058241,39951.6,3.38058241,100
"New Haven, CT",Gas,1000 kg/day,Medium,0.21,0.0018,0.0106,0.0041,0,1.84,1.54452812,41949.18,3.38452812,100
"New Haven, CT",Gas,1000 kg/day,Medium,0.22,0.0018,0.0106,0.0041,0,1.847,1.53058241,43946.76,3.37758241,100
"New Haven, CT",Gas,1000 kg/day,Medium,0.23,0.0018,0.0106,0.0041,0,1.838,1.54331545,45944.34,3.38131545,100
"New Haven, CT",Gas,1000 kg/day,Medium,0.24,0.0018,0.0106,0.0041,0,1.844,1.53058241,47941.92,3.37458241,100
"New Haven, CT",Gas,1000 kg/day,Medium,0.25,0.0018,0.0106,0.0041,0,1.836,1.54229681,49939.5,3.37829681,100
"New Haven, CT",Gas,1000 kg/day,Medium,0.26,0.0018,0.0106,0.0041,0,1.825,1.53058241,51937.08,3.35558241,100
"New Haven, CT",Gas,1000 kg/day,Medium,0.27,0.0018,0.0106,0.0041,0,1.834,1.54142907,53934.66,3.37542907,100
"New Haven, CT",Gas,1000 kg/day,Medium,0.28,0.0018,0.0106,0.0041,0,1.827,1.53058241,55932.24,3.35758241,100
"New Haven, CT",Gas,1000 kg/day,Medium,0.29,0.0018,0.0106,0.0041,0,1.833,1.54068103,57929.82,3.37368103,100
"New Haven, CT",Gas,1000 kg/day,Medium,0.30,0.0018,0.0106,0.0041,0,1.826,1.53058241,59927.4,3.35658241,100
"New Haven, CT",Gas,1000 kg/day,Medium,0.31,0.0018,0.0106,0.0041,0,1.831,1.5400295,61924.98,3.3710295,100
"New Haven, CT",Gas,1000 kg/day,Medium,0.32,0.0018,0.0106,0.0041,0,1.825,1.53058241,63922.56,3.35558241,100
"New Haven, CT",Gas,1000 kg/day,Medium,0.33,0.0018,0.0106,0.0041,0,1.83,1.53945695,65920.14,3.36945695,100
"New Haven, CT",Gas,1000 kg/day,Medium,0.34,0.0018,0.0106,0.0041,0,1.824,1.53058241,67917.72,3.35458241,100
"New Haven, CT",Gas,1000 kg/day,Medium,0.35,0.0018,0.0106,0.0041,0,1.832,1.53894984,69915.3,3.37094984,100
"New Haven, CT",Gas,1000 kg/day,Medium,0.36,0.0018,0.0106,0.0041,0,1.823,1.53058241,71912.88,3.35358241,100
"New Haven, CT",Gas,1000 kg/day,Medium,0.37,0.0018,0.0106,0.0041,0,1.83,1.53849754,73910.46,3.36849754,100
"New Haven, CT",Gas,1000 kg/day,Medium,0.38,0.0018,0.0106,0.0041,0,1.823,1.53058241,75908.04,3.35358241,100
"New Haven, CT",Gas,1000 kg/day,Medium,0.39,0.0018,0.0106,0.0041,0,1.818,1.53809164,77905.62,3.35609164,100
"New Haven, CT",Gas,1000 kg/day,Medium,0.40,0.0018,0.0106,0.0041,0,1.822,1.53058241,79903.2,3.35258241,100
"New Haven, CT",Gas,1000 kg/day,Medium,0.41,0.0018,0.0106,0.0041,0,1.817,1.53772533,81900.78,3.35472533,100
"New Haven, CT",Gas,2000 kg/day,Medium,0.01,0.0018,0.0106,0.0041,0,2.288,2.34923175,1997.58,4.63723175,100
"New Haven, CT",Gas,2000 kg/day,Medium,0.02,0.0018,0.0106,0.0041,0,1.999,1.77672733,3995.16,3.77572733,100
"New Haven, CT",Gas,2000 kg/day,Medium,0.03,0.0018,0.0106,0.0041,0,2.01,1.58589252,5992.74,3.59589252,100
"New Haven, CT",Gas,2000 kg/day,Medium,0.04,0.0018,0.0106,0.0041,0,1.927,1.49047512,7990.32,3.41747512,100
"New Haven, CT",Gas,2000 kg/day,Medium,0.05,0.0018,0.0106,0.0041,0,1.945,1.66222644,9987.9,3.60722644,100
"New Haven, CT",Gas,2000 kg/day,Medium,0.06,0.0018,0.0106,0.0041,0,1.898,1.58589252,11985.48,3.48389252,100
"New Haven, CT",Gas,2000 kg/day,Medium,0.07,0.0018,0.0106,0.0041,0,1.927,1.53136829,13983.06,3.45836829,100
"New Haven, CT",Gas,2000 kg/day,Medium,0.08,0.0018,0.0106,0.0041,0,1.881,1.49047512,15980.64,3.37147512,100
"New Haven, CT",Gas,2000 kg/day,Medium,0.09,0.0018,0.0106,0.0041,0,1.906,1.58589252,17978.22,3.49189252,100
"New Haven, CT",Gas,2000 kg/day,Medium,0.10,0.0018,0.0106,0.0041,0,1.871,1.54772556,19975.8,3.41872556,100
"New Haven, CT",Gas,2000 kg/day,Medium,0.11,0.0018,0.0106,0.0041,0,1.891,1.51649804,21973.38,3.40749804,100
"New Haven, CT",Gas,2000 kg/day,Medium,0.12,0.0018,0.0106,0.0041,0,1.863,1.49047512,23970.96,3.35347512,100
"New Haven, CT",Gas,2000 kg/day,Medium,0.13,0.0018,0.0106,0.0041,0,1.846,1.55653332,25968.54,3.40253332,100
"New Haven, CT",Gas,2000 kg/day,Medium,0.14,0.0018,0.0106,0.0041,0,1.864,1.53136829,27966.12,3.39536829,100
"New Haven, CT",Gas,2000 kg/day,Medium,0.15,0.0018,0.0106,0.0041,0,1.843,1.5095586,29963.7,3.3525586,100
"New Haven, CT",Gas,2000 kg/day,Medium,0.16,0.0018,0.0106,0.0041,0,1.858,1.49047512,31961.28,3.34847512,100
"New Haven, CT",Gas,2000 kg/day,Medium,0.17,0.0018,0.0106,0.0041,0,1.84,1.54099021,33958.86,3.38099021,100
"New Haven, CT",Gas,2000 kg/day,Medium,0.18,0.0018,0.0106,0.0041,0,1.854,1.52228092,35956.44,3.37628092,100
"New Haven, CT",Gas,2000 kg/day,Medium,0.19,0.0018,0.0106,0.0041,0,1.837,1.50554102,37954.02,3.34254102,100
"New Haven, CT",Gas,2000 kg/day,Medium,0.20,0.0018,0.0106,0.0041,0,1.85,1.49047512,39951.6,3.34047512,100
"New Haven, CT",Gas,2000 kg/day,Medium,0.21,0.0018,0.0106,0.0041,0,1.84,1.53136829,41949.18,3.37136829,100
"New Haven, CT",Gas,2000 kg/day,Medium,0.22,0.0018,0.0106,0.0041,0,1.847,1.51649804,43946.76,3.36349804,100
"New Haven, CT",Gas,2000 kg/day,Medium,0.23,0.0018,0.0106,0.0041,0,1.838,1.50292086,45944.34,3.34092086,100
"New Haven, CT",Gas,2000 kg/day,Medium,0.24,0.0018,0.0106,0.0041,0,1.844,1.49047512,47941.92,3.33447512,100
"New Haven, CT",Gas,2000 kg/day,Medium,0.25,0.0018,0.0106,0.0041,0,1.836,1.52482538,49939.5,3.36082538,100
"New Haven, CT",Gas,2000 kg/day,Medium,0.26,0.0018,0.0106,0.0041,0,1.825,1.51249452,51937.08,3.33749452,100
"New Haven, CT",Gas,2000 kg/day,Medium,0.27,0.0018,0.0106,0.0041,0,1.834,1.50107705,53934.66,3.33507705,100
"New Haven, CT",Gas,2000 kg/day,Medium,0.28,0.0018,0.0106,0.0041,0,1.827,1.49047512,55932.24,3.31747512,100
"New Haven, CT",Gas,2000 kg/day,Medium,0.29,0.0018,0.0106,0.0041,0,1.833,1.52008741,57929.82,3.35308741,100
"New Haven, CT",Gas,2000 kg/day,Medium,0.30,0.0018,0.0106,0.0041,0,1.826,1.5095586,59927.4,3.3355586,100
"New Haven, CT",Gas,2000 kg/day,Medium,0.31,0.0018,0.0106,0.0041,0,1.831,1.49970906,61924.98,3.33070906,100
"New Haven, CT",Gas,2000 kg/day,Medium,0.32,0.0018,0.0106,0.0041,0,1.825,1.49047512,63922.56,3.31547512,100
"New Haven, CT",Gas,2000 kg/day,Medium,0.33,0.0018,0.0106,0.0041,0,1.83,1.51649804,65920.14,3.34649804,100
"New Haven, CT",Gas,2000 kg/day,Medium,0.34,0.0018,0.0106,0.0041,0,1.824,1.50731348,67917.72,3.33131348,100
"New Haven, CT",Gas,2000 kg/day,Medium,0.35,0.0018,0.0106,0.0041,0,1.832,1.49865375,69915.3,3.33065375,100
"New Haven, CT",Gas,2000 kg/day,Medium,0.36,0.0018,0.0106,0.0041,0,1.823,1.49047512,71912.88,3.31347512,100
"New Haven, CT",Gas,2000 kg/day,Medium,0.37,0.0018,0.0106,0.0041,0,1.83,1.51368475,73910.46,3.34368475,100
"New Haven, CT",Gas,2000 kg/day,Medium,0.38,0.0018,0.0106,0.0041,0,1.823,1.50554102,75908.04,3.32854102,100
"New Haven, CT",Gas,2000 kg/day,Medium,0.39,0.0018,0.0106,0.0041,0,1.818,1.49781492,77905.62,3.31581492,100
"New Haven, CT",Gas,2000 kg/day,Medium,0.40,0.0018,0.0106,0.0041,0,1.822,1.49047512,79903.2,3.31247512,100
"New Haven, CT",Gas,2000 kg/day,Medium,0.41,0.0018,0.0106,0.0041,0,1.817,1.5114204,81900.78,3.3284204,100
"New Haven, CT",Gas,3000 kg/day,Medium,0.01,0.0018,0.0106,0.0041,0,2.288,1.69466451,1997.58,3.98266451,100
"New Haven, CT",Gas,3000 kg/day,Medium,0.02,0.0018,0.0106,0.0041,0,1.999,1.69466451,3995.16,3.69366451,100
"New Haven, CT",Gas,3000 kg/day,Medium,0.03,0.0018,0.0106,0.0041,0,2.01,1.69466451,5992.74,3.70466451,100
"New Haven, CT",Gas,3000 kg/day,Medium,0.04,0.0018,0.0106,0.0041,0,1.927,1.69466451,7990.32,3.62166451,100
"New Haven, CT",Gas,3000 kg/day,Medium,0.05,0.0018,0.0106,0.0041,0,1.945,1.69466451,9987.9,3.63966451,100
"New Haven, CT",Gas,3000 kg/day,Medium,0.06,0.0018,0.0106,0.0041,0,1.898,1.42091137,11985.48,3.31891137,100
"New Haven, CT",Gas,3000 kg/day,Medium,0.07,0.0018,0.0106,0.0041,0,1.927,1.46001897,13983.06,3.38701897,100
"New Haven, CT",Gas,3000 kg/day,Medium,0.08,0.0018,0.0106,0.0041,0,1.881,1.48934966,15980.64,3.37034966,100
"New Haven, CT",Gas,3000 kg/day,Medium,0.09,0.0018,0.0106,0.0041,0,1.906,1.51216242,17978.22,3.41816242,100
"New Haven, CT",Gas,3000 kg/day,Medium,0.10,0.0018,0.0106,0.0041,0,1.871,1.53041263,19975.8,3.40141263,100
"New Haven, CT",Gas,3000 kg/day,Medium,0.11,0.0018,0.0106,0.0041,0,1.891,1.54534462,21973.38,3.43634462,100
"New Haven, CT",Gas,3000 kg/day,Medium,0.12,0.0018,0.0106,0.0041,0,1.863,1.42091137,23970.96,3.28391137,100
"New Haven, CT",Gas,3000 kg/day,Medium,0.13,0.0018,0.0106,0.0041,0,1.846,1.44196931,25968.54,3.28796931,100
"New Haven, CT",Gas,3000 kg/day,Medium,0.14,0.0018,0.0106,0.0041,0,1.864,1.46001897,27966.12,3.32401897,100
"New Haven, CT",Gas,3000 kg/day,Medium,0.15,0.0018,0.0106,0.0041,0,1.843,1.475662,29963.7,3.318662,100
"New Haven, CT",Gas,3000 kg/day,Medium,0.16,0.0018,0.0106,0.0041,0,1.858,1.48934966,31961.28,3.34734966,100
"New Haven, CT",Gas,3000 kg/day,Medium,0.17,0.0018,0.0106,0.0041,0,1.84,1.501427,33958.86,3.341427,100
"New Haven, CT",Gas,3000 kg/day,Medium,0.18,0.0018,0.0106,0.0041,0,1.854,1.42091137,35956.44,3.27491137,100
"New Haven, CT",Gas,3000 kg/day,Medium,0.19,0.0018,0.0106,0.0041,0,1.837,1.43531943,37954.02,3.27231943,100
"New Haven, CT",Gas,3000 kg/day,Medium,0.20,0.0018,0.0106,0.0041,0,1.85,1.44828669,39951.6,3.29828669,100
"New Haven, CT",Gas,3000 kg/day,Medium,0.21,0.0018,0.0106,0.0041,0,1.84,1.46001897,41949.18,3.30001897,100
"New Haven, CT",Gas,3000 kg/day,Medium,0.22,0.0018,0.0106,0.0041,0,1.847,1.47068467,43946.76,3.31768467,100
"New Haven, CT",Gas,3000 kg/day,Medium,0.23,0.0018,0.0106,0.0041,0,1.838,1.48042293,45944.34,3.31842293,100
"New Haven, CT",Gas,3000 kg/day,Medium,0.24,0.0018,0.0106,0.0041,0,1.844,1.42091137,47941.92,3.26491137,100
"New Haven, CT",Gas,3000 kg/day,Medium,0.25,0.0018,0.0106,0.0041,0,1.836,1.4318615,49939.5,3.2678615,100
"New Haven, CT",Gas,3000 kg/day,Medium,0.26,0.0018,0.0106,0.0041,0,1.825,1.44196931,51937.08,3.26696931,100
"New Haven, CT",Gas,3000 kg/day,Medium,0.27,0.0018,0.0106,0.0041,0,1.834,1.45132839,53934.66,3.28532839,100
"New Haven, CT",Gas,3000 kg/day,Medium,0.28,0.0018,0.0106,0.0041,0,1.827,1.46001897,55932.24,3.28701897,100
"New Haven, CT",Gas,3000 kg/day,Medium,0.29,0.0018,0.0106,0.0041,0,1.833,1.46811019,57929.82,3.30111019,100
"New Haven, CT",Gas,3000 kg/day,Medium,0.30,0.0018,0.0106,0.0041,0,1.826,1.42091137,59927.4,3.24691137,100
"New Haven, CT",Gas,3000 kg/day,Medium,0.31,0.0018,0.0106,0.0041,0,1.831,1.42974212,61924.98,3.26074212,100
"New Haven, CT",Gas,3000 kg/day,Medium,0.32,0.0018,0.0106,0.0041,0,1.825,1.43802095,63922.56,3.26302095,100
"New Haven, CT",Gas,3000 kg/day,Medium,0.33,0.0018,0.0106,0.0041,0,1.83,1.44579802,65920.14,3.27579802,100
"New Haven, CT",Gas,3000 kg/day,Medium,0.34,0.0018,0.0106,0.0041,0,1.824,1.45311763,67917.72,3.27711763,100
"New Haven, CT",Gas,3000 kg/day,Medium,0.35,0.0018,0.0106,0.0041,0,1.832,1.46001897,69915.3,3.29201897,100
"New Haven, CT",Gas,3000 kg/day,Medium,0.36,0.0018,0.0106,0.0041,0,1.823,1.42091137,71912.88,3.24391137,100
"New Haven, CT",Gas,3000 kg/day,Medium,0.37,0.0018,0.0106,0.0041,0,1.83,1.42831011,73910.46,3.25831011,100
"New Haven, CT",Gas,3000 kg/day,Medium,0.38,0.0018,0.0106,0.0041,0,1.823,1.43531943,75908.04,3.25831943,100
"New Haven, CT",Gas,3000 kg/day,Medium,0.39,0.0018,0.0106,0.0041,0,1.818,1.44196931,77905.62,3.25996931,100
"New Haven, CT",Gas,3000 kg/day,Medium,0.40,0.0018,0.0106,0.0041,0,1.822,1.44828669,79903.2,3.27028669,100
"New Haven, CT",Gas,3000 kg/day,Medium,0.41,0.0018,0.0106,0.0041,0,1.817,1.4542959,81900.78,3.2712959,100
"New Haven, CT",Liquid,1000 kg/day,Medium,0.01,0.03,0.0255,0.0155,0,3.459,1.1117254,1997.58,4.5707254,100
"New Haven, CT",Liquid,1000 kg/day,Medium,0.02,0.03,0.0255,0.0155,0,3.245,0.92976707,3995.16,4.17476707,100
"New Haven, CT",Liquid,1000 kg/day,Medium,0.03,0.03,0.0255,0.0155,0,3.158,0.99041984,5992.74,4.14841984,100
"New Haven, CT",Liquid,1000 kg/day,Medium,0.04,0.03,0.0255,0.0155,0,3.233,0.92976707,7990.32,4.16276707,100
"New Haven, CT",Liquid,1000 kg/day,Medium,0.05,0.03,0.0255,0.0155,0,3.183,0.96615873,9987.9,4.14915873,100
"New Haven, CT",Liquid,1000 kg/day,Medium,0.06,0.03,0.0255,0.0155,0,3.158,0.92976707,11985.48,4.08776707,100
"New Haven, CT",Liquid,1000 kg/day,Medium,0.07,0.03,0.0255,0.0155,0,3.201,0.95576112,13983.06,4.15676112,100
"New Haven, CT",Liquid,1000 kg/day,Medium,0.08,0.03,0.0255,0.0155,0,3.174,0.92976707,15980.64,4.10376707,100
"New Haven, CT",Liquid,1000 kg/day,Medium,0.09,0.03,0.0255,0.0155,0,3.121,0.94998466,17978.22,4.07098466,100
"New Haven, CT",Liquid,1000 kg/day,Medium,0.10,0.03,0.0255,0.0155,0,3.114,0.92976707,19975.8,4.04376707,100
"New Haven, CT",Liquid,1000 kg/day,Medium,0.11,0.03,0.0255,0.0155,0,3.071,0.94630874,21973.38,4.01730874,100
"New Haven, CT",Liquid,1000 kg/day,Medium,0.12,0.03,0.0255,0.0155,0,3.034,0.92976707,23970.96,3.96376707,100
"New Haven, CT",Liquid,1000 kg/day,Medium,0.13,0.03,0.0255,0.0155,0,3.03,0.94376386,25968.54,3.97376386,100
"New Haven, CT",Liquid,1000 kg/day,Medium,0.14,0.03,0.0255,0.0155,0,2.999,0.92976707,27966.12,3.92876707,100
"New Haven, CT",Liquid,1000 kg/day,Medium,0.15,0.03,0.0255,0.0155,0,2.967,0.94189762,29963.7,3.90889762,100
"New Haven, CT",Liquid,1000 kg/day,Medium,0.16,0.03,0.0255,0.0155,0,2.968,0.92976707,31961.28,3.89776707,100
"New Haven, CT",Liquid,1000 kg/day,Medium,0.17,0.03,0.0255,0.0155,0,2.94,0.9404705,33958.86,3.8804705,100
"New Haven, CT",Liquid,1000 kg/day,Medium,0.18,0.03,0.0255,0.0155,0,2.917,0.92976707,35956.44,3.84676707,100
"New Haven, CT",Liquid,1000 kg/day,Medium,0.19,0.03,0.0255,0.0155,0,2.918,0.93934382,37954.02,3.85734382,100
"New Haven, CT",Liquid,1000 kg/day,Medium,0.20,0.03,0.0255,0.0155,0,2.895,0.92976707,39951.6,3.82476707,100
"New Haven, CT",Liquid,1000 kg/day,Medium,0.21,0.03,0.0255,0.0155,0,2.876,0.93843175,41949.18,3.81443175,100
"New Haven, CT",Liquid,1000 kg/day,Medium,0.22,0.03,0.0255,0.0155,0,2.876,0.92976707,43946.76,3.80576707,100
"New Haven, CT",Liquid,1000 kg/day,Medium,0.23,0.03,0.0255,0.0155,0,2.858,0.9376783,45944.34,3.7956783,100
"New Haven, CT",Liquid,1000 kg/day,Medium,0.24,0.03,0.0255,0.0155,0,2.842,0.92976707,47941.92,3.77176707,100
"New Haven, CT",Liquid,1000 kg/day,Medium,0.25,0.03,0.0255,0.0155,0,2.842,0.9370454,49939.5,3.7790454,100
"New Haven, CT",Liquid,1000 kg/day,Medium,0.26,0.03,0.0255,0.0155,0,2.827,0.92976707,51937.08,3.75676707,100
"New Haven, CT",Liquid,1000 kg/day,Medium,0.27,0.03,0.0255,0.0155,0,2.811,0.93650627,53934.66,3.74750627,100
"New Haven, CT",Liquid,1000 kg/day,Medium,0.28,0.03,0.0255,0.0155,0,2.813,0.92976707,55932.24,3.74276707,100
"New Haven, CT",Liquid,1000 kg/day,Medium,0.29,0.03,0.0255,0.0155,0,2.799,0.93604149,57929.82,3.73504149,100
"New Haven, CT",Liquid,1000 kg/day,Medium,0.30,0.03,0.0255,0.0155,0,2.785,0.92976707,59927.4,3.71476707,100
"New Haven, CT",Liquid,1000 kg/day,Medium,0.31,0.03,0.0255,0.0155,0,2.787,0.93563669,61924.98,3.72263669,100
"New Haven, CT",Liquid,1000 kg/day,Medium,0.32,0.03,0.0255,0.0155,0,2.773,0.92976707,63922.56,3.70276707,100
"New Haven, CT",Liquid,1000 kg/day,Medium,0.33,0.03,0.0255,0.0155,0,2.762,0.93528096,65920.14,3.69728096,100
"New Haven, CT",Liquid,1000 kg/day,Medium,0.34,0.03,0.0255,0.0155,0,2.763,0.92976707,67917.72,3.69276707,100
"New Haven, CT",Liquid,1000 kg/day,Medium,0.35,0.03,0.0255,0.0155,0,2.752,0.93496588,69915.3,3.68696588,100
"New Haven, CT",Liquid,1000 kg/day,Medium,0.36,0.03,0.0255,0.0155,0,2.742,0.92976707,71912.88,3.67176707,100
"New Haven, CT",Liquid,1000 kg/day,Medium,0.37,0.03,0.0255,0.0155,0,2.731,0.93468486,73910.46,3.66568486,100
"New Haven, CT",Liquid,1000 kg/day,Medium,0.38,0.03,0.0255,0.0155,0,2.733,0.92976707,75908.04,3.66276707,100
"New Haven, CT",Liquid,1000 kg/day,Medium,0.39,0.03,0.0255,0.0155,0,2.722,0.93443267,77905.62,3.65643267,100
"New Haven, CT",Liquid,1000 kg/day,Medium,0.40,0.03,0.0255,0.0155,0,2.713,0.92976707,79903.2,3.64276707,100
"New Haven, CT",Liquid,1000 kg/day,Medium,0.41,0.03,0.0255,0.0155,0,2.715,0.93420508,81900.78,3.64920508,100
"New Haven, CT",Liquid,2000 kg/day,Medium,0.01,0.03,0.0255,0.0155,0,3.459,0.99313744,1997.58,4.45213744,100
"New Haven, CT",Liquid,2000 kg/day,Medium,0.02,0.03,0.0255,0.0155,0,3.245,0.74983464,3995.16,3.99483464,100
"New Haven, CT",Liquid,2000 kg/day,Medium,0.03,0.03,0.0255,0.0155,0,3.158,0.6687337,5992.74,3.8267337,100
"New Haven, CT",Liquid,2000 kg/day,Medium,0.04,0.03,0.0255,0.0155,0,3.233,0.62818324,7990.32,3.86118324,100
"New Haven, CT",Liquid,2000 kg/day,Medium,0.05,0.03,0.0255,0.0155,0,3.183,0.70117408,9987.9,3.88417408,100
"New Haven, CT",Liquid,2000 kg/day,Medium,0.06,0.03,0.0255,0.0155,0,3.158,0.6687337,11985.48,3.8267337,100
"New Haven, CT",Liquid,2000 kg/day,Medium,0.07,0.03,0.0255,0.0155,0,3.201,0.64556201,13983.06,3.84656201,100
"New Haven, CT",Liquid,2000 kg/day,Medium,0.08,0.03,0.0255,0.0155,0,3.174,0.62818324,15980.64,3.80218324,100
"New Haven, CT",Liquid,2000 kg/day,Medium,0.09,0.03,0.0255,0.0155,0,3.121,0.6687337,17978.22,3.7897337,100
"New Haven, CT",Liquid,2000 kg/day,Medium,0.10,0.03,0.0255,0.0155,0,3.114,0.65251352,19975.8,3.76651352,100
"New Haven, CT",Liquid,2000 kg/day,Medium,0.11,0.03,0.0255,0.0155,0,3.071,0.63924246,21973.38,3.71024246,100
"New Haven, CT",Liquid,2000 kg/day,Medium,0.12,0.03,0.0255,0.0155,0,3.034,0.62818324,23970.96,3.66218324,100
"New Haven, CT",Liquid,2000 kg/day,Medium,0.13,0.03,0.0255,0.0155,0,3.03,0.65625664,25968.54,3.68625664,100
"New Haven, CT",Liquid,2000 kg/day,Medium,0.14,0.03,0.0255,0.0155,0,2.999,0.64556201,27966.12,3.64456201,100
"New Haven, CT",Liquid,2000 kg/day,Medium,0.15,0.03,0.0255,0.0155,0,2.967,0.63629333,29963.7,3.60329333,100
"New Haven, CT",Liquid,2000 kg/day,Medium,0.16,0.03,0.0255,0.0155,0,2.968,0.62818324,31961.28,3.59618324,100
"New Haven, CT",Liquid,2000 kg/day,Medium,0.17,0.03,0.0255,0.0155,0,2.94,0.64965113,33958.86,3.58965113,100
"New Haven, CT",Liquid,2000 kg/day,Medium,0.18,0.03,0.0255,0.0155,0,2.917,0.64170006,35956.44,3.55870006,100
"New Haven, CT",Liquid,2000 kg/day,Medium,0.19,0.03,0.0255,0.0155,0,2.918,0.63458594,37954.02,3.55258594,100
"New Haven, CT",Liquid,2000 kg/day,Medium,0.20,0.03,0.0255,0.0155,0,2.895,0.62818324,39951.6,3.52318324,100
"New Haven, CT",Liquid,2000 kg/day,Medium,0.21,0.03,0.0255,0.0155,0,2.876,0.64556201,41949.18,3.52156201,100
"New Haven, CT",Liquid,2000 kg/day,Medium,0.22,0.03,0.0255,0.0155,0,2.876,0.63924246,43946.76,3.51524246,100
"New Haven, CT",Liquid,2000 kg/day,Medium,0.23,0.03,0.0255,0.0155,0,2.858,0.63347243,45944.34,3.49147243,100
"New Haven, CT",Liquid,2000 kg/day,Medium,0.24,0.03,0.0255,0.0155,0,2.842,0.62818324,47941.92,3.47018324,100
"New Haven, CT",Liquid,2000 kg/day,Medium,0.25,0.03,0.0255,0.0155,0,2.842,0.64278141,49939.5,3.48478141,100
"New Haven, CT",Liquid,2000 kg/day,Medium,0.26,0.03,0.0255,0.0155,0,2.827,0.63754104,51937.08,3.46454104,100
"New Haven, CT",Liquid,2000 kg/day,Medium,0.27,0.03,0.0255,0.0155,0,2.811,0.63268885,53934.66,3.44368885,100
"New Haven, CT",Liquid,2000 kg/day,Medium,0.28,0.03,0.0255,0.0155,0,2.813,0.62818324,55932.24,3.44118324,100
"New Haven, CT",Liquid,2000 kg/day,Medium,0.29,0.03,0.0255,0.0155,0,2.799,0.64076787,57929.82,3.43976787,100
"New Haven, CT",Liquid,2000 kg/day,Medium,0.30,0.03,0.0255,0.0155,0,2.785,0.63629333,59927.4,3.42129333,100
"New Haven, CT",Liquid,2000 kg/day,Medium,0.31,0.03,0.0255,0.0155,0,2.787,0.63210748,61924.98,3.41910748,100
"New Haven, CT",Liquid,2000 kg/day,Medium,0.32,0.03,0.0255,0.0155,0,2.773,0.62818324,63922.56,3.40118324,100
"New Haven, CT",Liquid,2000 kg/day,Medium,0.33,0.03,0.0255,0.0155,0,2.762,0.63924246,65920.14,3.40124246,100
"New Haven, CT",Liquid,2000 kg/day,Medium,0.34,0.03,0.0255,0.0155,0,2.763,0.6353392,67917.72,3.3983392,100
"New Haven, CT",Liquid,2000 kg/day,Medium,0.35,0.03,0.0255,0.0155,0,2.752,0.63165899,69915.3,3.38365899,100
