City Name,Delivery Type,Station Size,Leakage Level,Market Penetration Rate,Distribution Leakage,Transmission Leakage,Station Leakage Rates,Distribution Cost,Transmission Cost,Station Cost,H2 Deivery (Market Rate),Total Costs,Transmission Length
"New Haven, CT",Gas,1000 kg/day,Medium,0.37,0.0018,0.0106,0.0041,0,3.027503515,1.538497543,73910.46026,4.566001058,250
"New Haven, CT",Gas,1000 kg/day,Medium,0.38,0.0018,0.0106,0.0041,0,3.02929655,1.530582408,75908.04027,4.559878958,250
"New Haven, CT",Gas,1000 kg/day,Medium,0.39,0.0018,0.0106,0.0041,0,3.022406683,1.538091639,77905.62027,4.560498321,250
"New Haven, CT",Gas,1000 kg/day,Medium,0.40,0.0018,0.0106,0.0041,0,3.024299986,1.530582408,79903.20028,4.554882394,250
"New Haven, CT",Gas,1000 kg/day,Medium,0.41,0.0018,0.0106,0.0041,0,3.028393616,1.537725335,81900.78029,4.566118951,250
"New Haven, CT",Gas,2000 kg/day,Medium,0.01,0.0018,0.0106,0.0041,0,3.413738822,2.349231753,1997.580007,5.762970575,250
"New Haven, CT",Gas,2000 kg/day,Medium,0.02,0.0018,0.0106,0.0041,0,3.339938822,1.776727328,3995.160014,5.11666615,250
"New Haven, CT",Gas,2000 kg/day,Medium,0.03,0.0018,0.0106,0.0041,0,3.131856459,1.58589252,5992.740021,4.717748979,250
"New Haven, CT",Gas,2000 kg/day,Medium,0.04,0.0018,0.0106,0.0041,0,3.15710205,1.490475116,7990.320028,4.647577165,250
"New Haven, CT",Gas,2000 kg/day,Medium,0.05,0.0018,0.0106,0.0041,0,3.153999986,1.662226443,9987.900035,4.816226429,250
"New Haven, CT",Gas,2000 kg/day,Medium,0.06,0.0018,0.0106,0.0041,0,3.091056459,1.58589252,11985.48004,4.676948979,250
"New Haven, CT",Gas,2000 kg/day,Medium,0.07,0.0018,0.0106,0.0041,0,3.095125368,1.531368289,13983.06005,4.626493657,250
"New Haven, CT",Gas,2000 kg/day,Medium,0.08,0.0018,0.0106,0.0041,0,3.111683663,1.490475116,15980.64006,4.602158779,250
"New Haven, CT",Gas,2000 kg/day,Medium,0.09,0.0018,0.0106,0.0041,0,3.062556459,1.58589252,17978.22006,4.648448979,250
"New Haven, CT",Gas,2000 kg/day,Medium,0.10,0.0018,0.0106,0.0041,0,3.078599986,1.547725558,19975.80007,4.626325544,250
"New Haven, CT",Gas,2000 kg/day,Medium,0.11,0.0018,0.0106,0.0041,0,3.081576244,1.516498044,21973.38008,4.598074288,250
"New Haven, CT",Gas,2000 kg/day,Medium,0.12,0.0018,0.0106,0.0041,0,3.054856459,1.490475116,23970.96008,4.545331574,250
"New Haven, CT",Gas,2000 kg/day,Medium,0.13,0.0018,0.0106,0.0041,0,3.059989941,1.556533318,25968.54009,4.61652326,250
"New Haven, CT",Gas,2000 kg/day,Medium,0.14,0.0018,0.0106,0.0041,0,3.070272004,1.531368289,27966.1201,4.601640293,250
"New Haven, CT",Gas,2000 kg/day,Medium,0.15,0.0018,0.0106,0.0041,0,3.043899986,1.509558596,29963.70011,4.553458582,250
"New Haven, CT",Gas,2000 kg/day,Medium,0.16,0.0018,0.0106,0.0041,0,3.053783663,1.490475116,31961.28011,4.544258779,250
"New Haven, CT",Gas,2000 kg/day,Medium,0.17,0.0018,0.0106,0.0041,0,3.056769261,1.540990212,33958.86012,4.597759473,250
"New Haven, CT",Gas,2000 kg/day,Medium,0.18,0.0018,0.0106,0.0041,0,3.040792732,1.522280917,35956.44013,4.563073648,250
"New Haven, CT",Gas,2000 kg/day,Medium,0.19,0.0018,0.0106,0.0041,0,3.044079368,1.505541021,37954.02013,4.549620389,250
"New Haven, CT",Gas,2000 kg/day,Medium,0.20,0.0018,0.0106,0.0041,0,3.052499986,1.490475116,39951.60014,4.542975102,250
"New Haven, CT",Gas,2000 kg/day,Medium,0.21,0.0018,0.0106,0.0041,0,3.03358755,1.531368289,41949.18015,4.564955838,250
"New Haven, CT",Gas,2000 kg/day,Medium,0.22,0.0018,0.0106,0.0041,0,3.041705922,1.516498044,43946.76015,4.558203966,250
"New Haven, CT",Gas,2000 kg/day,Medium,0.23,0.0018,0.0106,0.0041,0,3.044294309,1.502920864,45944.34016,4.547215173,250
"New Haven, CT",Gas,2000 kg/day,Medium,0.24,0.0018,0.0106,0.0041,0,3.032083663,1.490475116,47941.92017,4.522558779,250
"New Haven, CT",Gas,2000 kg/day,Medium,0.25,0.0018,0.0106,0.0041,0,3.035299986,1.524825381,49939.50018,4.560125367,250
"New Haven, CT",Gas,2000 kg/day,Medium,0.26,0.0018,0.0106,0.0041,0,3.041489941,1.512494516,51937.08018,4.553984458,250
"New Haven, CT",Gas,2000 kg/day,Medium,0.27,0.0018,0.0106,0.0041,0,3.027704823,1.501077049,53934.66019,4.528781872,250
"New Haven, CT",Gas,2000 kg/day,Medium,0.28,0.0018,0.0106,0.0041,0,3.033695323,1.490475116,55932.2402,4.524170438,250
"New Haven, CT",Gas,2000 kg/day,Medium,0.29,0.0018,0.0106,0.0041,0,3.035886478,1.520087413,57929.8202,4.555973891,250
"New Haven, CT",Gas,2000 kg/day,Medium,0.30,0.0018,0.0106,0.0041,0,3.026799986,1.509558596,59927.40021,4.536358582,250
"New Haven, CT",Gas,2000 kg/day,Medium,0.31,0.0018,0.0106,0.0041,0,3.029091562,1.499709058,61924.98022,4.528800619,250
"New Haven, CT",Gas,2000 kg/day,Medium,0.32,0.0018,0.0106,0.0041,0,3.034604067,1.490475116,63922.56022,4.525079182,250
"New Haven, CT",Gas,2000 kg/day,Medium,0.33,0.0018,0.0106,0.0041,0,3.025996029,1.516498044,65920.14023,4.542494073,250
"New Haven, CT",Gas,2000 kg/day,Medium,0.34,0.0018,0.0106,0.0041,0,3.028088464,1.507313481,67917.72024,4.535401945,250
"New Haven, CT",Gas,2000 kg/day,Medium,0.35,0.0018,0.0106,0.0041,0,3.033199986,1.49865375,69915.30025,4.531853736,250
"New Haven, CT",Gas,2000 kg/day,Medium,0.36,0.0018,0.0106,0.0041,0,3.022592732,1.490475116,71912.88025,4.513067847,250
"New Haven, CT",Gas,2000 kg/day,Medium,0.37,0.0018,0.0106,0.0041,0,3.027503515,1.513684754,73910.46026,4.54118827,250
"New Haven, CT",Gas,2000 kg/day,Medium,0.38,0.0018,0.0106,0.0041,0,3.02929655,1.505541021,75908.04027,4.534837571,250
"New Haven, CT",Gas,2000 kg/day,Medium,0.39,0.0018,0.0106,0.0041,0,3.022406683,1.497814916,77905.62027,4.520221598,250
"New Haven, CT",Gas,2000 kg/day,Medium,0.40,0.0018,0.0106,0.0041,0,3.024299986,1.490475116,79903.20028,4.514775102,250
"New Haven, CT",Gas,2000 kg/day,Medium,0.41,0.0018,0.0106,0.0041,0,3.028393616,1.511420399,81900.78029,4.539814016,250
"New Haven, CT",Gas,3000 kg/day,Medium,0.01,0.0018,0.0106,0.0041,0,3.413738822,1.694664513,1997.580007,5.108403335,250
"New Haven, CT",Gas,3000 kg/day,Medium,0.02,0.0018,0.0106,0.0041,0,3.339938822,1.694664513,3995.160014,5.034603335,250
"New Haven, CT",Gas,3000 kg/day,Medium,0.03,0.0018,0.0106,0.0041,0,3.131856459,1.694664513,5992.740021,4.826520972,250
"New Haven, CT",Gas,3000 kg/day,Medium,0.04,0.0018,0.0106,0.0041,0,3.15710205,1.694664513,7990.320028,4.851766562,250
"New Haven, CT",Gas,3000 kg/day,Medium,0.05,0.0018,0.0106,0.0041,0,3.153999986,1.694664513,9987.900035,4.848664499,250
"New Haven, CT",Gas,3000 kg/day,Medium,0.06,0.0018,0.0106,0.0041,0,3.091056459,1.420911374,11985.48004,4.511967833,250
"New Haven, CT",Gas,3000 kg/day,Medium,0.07,0.0018,0.0106,0.0041,0,3.095125368,1.460018966,13983.06005,4.555144334,250
"New Haven, CT",Gas,3000 kg/day,Medium,0.08,0.0018,0.0106,0.0041,0,3.111683663,1.489349659,15980.64006,4.601033322,250
"New Haven, CT",Gas,3000 kg/day,Medium,0.09,0.0018,0.0106,0.0041,0,3.062556459,1.512162421,17978.22006,4.574718879,250
"New Haven, CT",Gas,3000 kg/day,Medium,0.10,0.0018,0.0106,0.0041,0,3.078599986,1.53041263,19975.80007,4.609012616,250
"New Haven, CT",Gas,3000 kg/day,Medium,0.11,0.0018,0.0106,0.0041,0,3.081576244,1.545344619,21973.38008,4.626920863,250
"New Haven, CT",Gas,3000 kg/day,Medium,0.12,0.0018,0.0106,0.0041,0,3.054856459,1.420911374,23970.96008,4.475767833,250
"New Haven, CT",Gas,3000 kg/day,Medium,0.13,0.0018,0.0106,0.0041,0,3.059989941,1.441969308,25968.54009,4.50195925,250
"New Haven, CT",Gas,3000 kg/day,Medium,0.14,0.0018,0.0106,0.0041,0,3.070272004,1.460018966,27966.1201,4.53029097,250
"New Haven, CT",Gas,3000 kg/day,Medium,0.15,0.0018,0.0106,0.0041,0,3.043899986,1.475662002,29963.70011,4.519561988,250
"New Haven, CT",Gas,3000 kg/day,Medium,0.16,0.0018,0.0106,0.0041,0,3.053783663,1.489349659,31961.28011,4.543133322,250
"New Haven, CT",Gas,3000 kg/day,Medium,0.17,0.0018,0.0106,0.0041,0,3.056769261,1.501427003,33958.86012,4.558196264,250
"New Haven, CT",Gas,3000 kg/day,Medium,0.18,0.0018,0.0106,0.0041,0,3.040792732,1.420911374,35956.44013,4.461704106,250
"New Haven, CT",Gas,3000 kg/day,Medium,0.19,0.0018,0.0106,0.0041,0,3.044079368,1.435319434,37954.02013,4.479398802,250
"New Haven, CT",Gas,3000 kg/day,Medium,0.20,0.0018,0.0106,0.0041,0,3.052499986,1.448286688,39951.60014,4.500786674,250
"New Haven, CT",Gas,3000 kg/day,Medium,0.21,0.0018,0.0106,0.0041,0,3.03358755,1.460018966,41949.18015,4.493606515,250
"New Haven, CT",Gas,3000 kg/day,Medium,0.22,0.0018,0.0106,0.0041,0,3.041705922,1.470684672,43946.76015,4.512390594,250
"New Haven, CT",Gas,3000 kg/day,Medium,0.23,0.0018,0.0106,0.0041,0,3.044294309,1.480422926,45944.34016,4.524717235,250
"New Haven, CT",Gas,3000 kg/day,Medium,0.24,0.0018,0.0106,0.0041,0,3.032083663,1.420911374,47941.92017,4.452995038,250
"New Haven, CT",Gas,3000 kg/day,Medium,0.25,0.0018,0.0106,0.0041,0,3.035299986,1.4318615,49939.50018,4.467161486,250
"New Haven, CT",Gas,3000 kg/day,Medium,0.26,0.0018,0.0106,0.0041,0,3.041489941,1.441969308,51937.08018,4.48345925,250
"New Haven, CT",Gas,3000 kg/day,Medium,0.27,0.0018,0.0106,0.0041,0,3.027704823,1.45132839,53934.66019,4.479033212,250
"New Haven, CT",Gas,3000 kg/day,Medium,0.28,0.0018,0.0106,0.0041,0,3.033695323,1.460018966,55932.2402,4.493714288,250
"New Haven, CT",Gas,3000 kg/day,Medium,0.29,0.0018,0.0106,0.0041,0,3.035886478,1.468110191,57929.8202,4.503996669,250
"New Haven, CT",Gas,3000 kg/day,Medium,0.30,0.0018,0.0106,0.0041,0,3.026799986,1.420911374,59927.40021,4.447711361,250
"New Haven, CT",Gas,3000 kg/day,Medium,0.31,0.0018,0.0106,0.0041,0,3.029091562,1.429742121,61924.98022,4.458833682,250
"New Haven, CT",Gas,3000 kg/day,Medium,0.32,0.0018,0.0106,0.0041,0,3.034604067,1.438020946,63922.56022,4.472625012,250
"New Haven, CT",Gas,3000 kg/day,Medium,0.33,0.0018,0.0106,0.0041,0,3.025996029,1.445798023,65920.14023,4.471794053,250
"New Haven, CT",Gas,3000 kg/day,Medium,0.34,0.0018,0.0106,0.0041,0,3.028088464,1.453117626,67917.72024,4.48120609,250
"New Haven, CT",Gas,3000 kg/day,Medium,0.35,0.0018,0.0106,0.0041,0,3.033199986,1.460018966,69915.30025,4.493218952,250
"New Haven, CT",Gas,3000 kg/day,Medium,0.36,0.0018,0.0106,0.0041,0,3.022592732,1.420911374,71912.88025,4.443504106,250
"New Haven, CT",Gas,3000 kg/day,Medium,0.37,0.0018,0.0106,0.0041,0,3.027503515,1.428310108,73910.46026,4.455813623,250
"New Haven, CT",Gas,3000 kg/day,Medium,0.38,0.0018,0.0106,0.0041,0,3.02929655,1.435319434,75908.04027,4.464615984,250
"New Haven, CT",Gas,3000 kg/day,Medium,0.39,0.0018,0.0106,0.0041,0,3.022406683,1.441969308,77905.62027,4.464375991,250
"New Haven, CT",Gas,3000 kg/day,Medium,0.40,0.0018,0.0106,0.0041,0,3.024299986,1.448286688,79903.20028,4.472586674,250
"New Haven, CT",Gas,3000 kg/day,Medium,0.41,0.0018,0.0106,0.0041,0,3.028393616,1.454295904,81900.78029,4.48268952,250
"New Haven, CT",Liquid,1000 kg/day,Medium,0.01,0.03,0.0255,0.0155,0,3.574444995,1.111725397,1997.580007,4.686170392,250
"New Haven, CT",Liquid,1000 kg/day,Medium,0.02,0.03,0.0255,0.0155,0,3.574444995,0.929767069,3995.160014,4.504212064,250
"New Haven, CT",Liquid,1000 kg/day,Medium,0.03,0.03,0.0255,0.0155,0,3.415644995,0.990419845,5992.740021,4.40606484,250
"New Haven, CT",Liquid,1000 kg/day,Medium,0.04,0.03,0.0255,0.0155,0,3.455344995,0.929767069,7990.320028,4.385112064,250
"New Haven, CT",Liquid,1000 kg/day,Medium,0.05,0.03,0.0255,0.0155,0,3.393544995,0.966158734,9987.900035,4.359703729,250
"New Haven, CT",Liquid,1000 kg/day,Medium,0.06,0.03,0.0255,0.0155,0,3.415644995,0.929767069,11985.48004,4.345412064,250
"New Haven, CT",Liquid,1000 kg/day,Medium,0.07,0.03,0.0255,0.0155,0,3.377144995,0.955761116,13983.06005,4.33290611,250
"New Haven, CT",Liquid,1000 kg/day,Medium,0.08,0.03,0.0255,0.0155,0,3.395744995,0.929767069,15980.64006,4.325512064,250
"New Haven, CT",Liquid,1000 kg/day,Medium,0.09,0.03,0.0255,0.0155,0,3.331344995,0.949984661,17978.22006,4.281329656,250
"New Haven, CT",Liquid,1000 kg/day,Medium,0.10,0.03,0.0255,0.0155,0,3.319544995,0.929767069,19975.80007,4.249312064,250
"New Haven, CT",Liquid,1000 kg/day,Medium,0.11,0.03,0.0255,0.0155,0,3.264344995,0.946308735,21973.38008,4.21065373,250
"New Haven, CT",Liquid,1000 kg/day,Medium,0.12,0.03,0.0255,0.0155,0,3.256244995,0.929767069,23970.96008,4.186012064,250
"New Haven, CT",Liquid,1000 kg/day,Medium,0.13,0.03,0.0255,0.0155,0,3.211244995,0.943763863,25968.54009,4.155008858,250
"New Haven, CT",Liquid,1000 kg/day,Medium,0.14,0.03,0.0255,0.0155,0,3.205444995,0.929767069,27966.1201,4.135212064,250
"New Haven, CT",Liquid,1000 kg/day,Medium,0.15,0.03,0.0255,0.0155,0,3.199244995,0.941897624,29963.70011,4.141142619,250
"New Haven, CT",Liquid,1000 kg/day,Medium,0.16,0.03,0.0255,0.0155,0,3.163244995,0.929767069,31961.28011,4.093012064,250
"New Haven, CT",Liquid,1000 kg/day,Medium,0.17,0.03,0.0255,0.0155,0,3.158544995,0.9404705,33958.86012,4.099015495,250
"New Haven, CT",Liquid,1000 kg/day,Medium,0.18,0.03,0.0255,0.0155,0,3.129944995,0.929767069,35956.44013,4.059712064,250
"New Haven, CT",Liquid,1000 kg/day,Medium,0.19,0.03,0.0255,0.0155,0,3.123744995,0.939343823,37954.02013,4.063088818,250
"New Haven, CT",Liquid,1000 kg/day,Medium,0.20,0.03,0.0255,0.0155,0,3.098544995,0.929767069,39951.60014,4.028312064,250
"New Haven, CT",Liquid,1000 kg/day,Medium,0.21,0.03,0.0255,0.0155,0,3.093344995,0.938431751,41949.18015,4.031776746,250
"New Haven, CT",Liquid,1000 kg/day,Medium,0.22,0.03,0.0255,0.0155,0,3.070944995,0.929767069,43946.76015,4.000712064,250
"New Haven, CT",Liquid,1000 kg/day,Medium,0.23,0.03,0.0255,0.0155,0,3.068644995,0.937678301,45944.34016,4.006323295,250
"New Haven, CT",Liquid,1000 kg/day,Medium,0.24,0.03,0.0255,0.0155,0,3.046244995,0.929767069,47941.92017,3.976012064,250
"New Haven, CT",Liquid,1000 kg/day,Medium,0.25,0.03,0.0255,0.0155,0,3.044444995,0.937045402,49939.50018,3.981490397,250
"New Haven, CT",Liquid,1000 kg/day,Medium,0.26,0.03,0.0255,0.0155,0,3.024144995,0.929767069,51937.08018,3.953912064,250
"New Haven, CT",Liquid,1000 kg/day,Medium,0.27,0.03,0.0255,0.0155,0,3.022644995,0.936506266,53934.66019,3.959151261,250
"New Haven, CT",Liquid,1000 kg/day,Medium,0.28,0.03,0.0255,0.0155,0,3.005744995,0.929767069,55932.2402,3.935512064,250
"New Haven, CT",Liquid,1000 kg/day,Medium,0.29,0.03,0.0255,0.0155,0,3.002844995,0.936041494,57929.8202,3.938886489,250
"New Haven, CT",Liquid,1000 kg/day,Medium,0.30,0.03,0.0255,0.0155,0,3.001544995,0.929767069,59927.40021,3.931312064,250
"New Haven, CT",Liquid,1000 kg/day,Medium,0.31,0.03,0.0255,0.0155,0,2.986344995,0.935636692,61924.98022,3.921981687,250
"New Haven, CT",Liquid,1000 kg/day,Medium,0.32,0.03,0.0255,0.0155,0,2.983744995,0.929767069,63922.56022,3.913512064,250
"New Haven, CT",Liquid,1000 kg/day,Medium,0.33,0.03,0.0255,0.0155,0,2.969544995,0.935280958,65920.14023,3.904825952,250
"New Haven, CT",Liquid,1000 kg/day,Medium,0.34,0.03,0.0255,0.0155,0,2.967244995,0.929767069,67917.72024,3.897012064,250
"New Haven, CT",Liquid,1000 kg/day,Medium,0.35,0.03,0.0255,0.0155,0,2.954044995,0.934965878,69915.30025,3.889010873,250
"New Haven, CT",Liquid,1000 kg/day,Medium,0.36,0.03,0.0255,0.0155,0,2.953344995,0.929767069,71912.88025,3.883112064,250
"New Haven, CT",Liquid,1000 kg/day,Medium,0.37,0.03,0.0255,0.0155,0,2.939644995,0.934684861,73910.46026,3.874329856,250
"New Haven, CT",Liquid,1000 kg/day,Medium,0.38,0.03,0.0255,0.0155,0,2.939044995,0.929767069,75908.04027,3.868812064,250
"New Haven, CT",Liquid,1000 kg/day,Medium,0.39,0.03,0.0255,0.0155,0,2.926144995,0.934432667,77905.62027,3.860577662,250
"New Haven, CT",Liquid,1000 kg/day,Medium,0.40,0.03,0.0255,0.0155,0,2.925644995,0.929767069,79903.20028,3.855412064,250
"New Haven, CT",Liquid,1000 kg/day,Medium,0.41,0.03,0.0255,0.0155,0,2.914644995,0.934205077,81900.78029,3.848850072,250
"New Haven, CT",Liquid,2000 kg/day,Medium,0.01,0.03,0.0255,0.0155,0,3.574444995,0.993137438,1997.580007,4.567582433,250
"New Haven, CT",Liquid,2000 kg/day,Medium,0.02,0.03,0.0255,0.0155,0,3.574444995,0.749834638,3995.160014,4.324279633,250
"New Haven, CT",Liquid,2000 kg/day,Medium,0.03,0.03,0.0255,0.0155,0,3.415644995,0.668733704,5992.740021,4.084378699,250
"New Haven, CT",Liquid,2000 kg/day,Medium,0.04,0.03,0.0255,0.0155,0,3.455344995,0.628183238,7990.320028,4.083528232,250
"New Haven, CT",Liquid,2000 kg/day,Medium,0.05,0.03,0.0255,0.0155,0,3.393544995,0.701174078,9987.900035,4.094719073,250
"New Haven, CT",Liquid,2000 kg/day,Medium,0.06,0.03,0.0255,0.0155,0,3.415644995,0.668733704,11985.48004,4.084378699,250
"New Haven, CT",Liquid,2000 kg/day,Medium,0.07,0.03,0.0255,0.0155,0,3.377144995,0.645562009,13983.06005,4.022707004,250
"New Haven, CT",Liquid,2000 kg/day,Medium,0.08,0.03,0.0255,0.0155,0,3.395744995,0.628183238,15980.64006,4.023928232,250
"New Haven, CT",Liquid,2000 kg/day,Medium,0.09,0.03,0.0255,0.0155,0,3.331344995,0.668733704,17978.22006,4.000078699,250
"New Haven, CT",Liquid,2000 kg/day,Medium,0.10,0.03,0.0255,0.0155,0,3.319544995,0.652513518,19975.80007,3.972058512,250
"New Haven, CT",Liquid,2000 kg/day,Medium,0.11,0.03,0.0255,0.0155,0,3.264344995,0.639242456,21973.38008,3.903587451,250
"New Haven, CT",Liquid,2000 kg/day,Medium,0.12,0.03,0.0255,0.0155,0,3.256244995,0.628183238,23970.96008,3.884428232,250
"New Haven, CT",Liquid,2000 kg/day,Medium,0.13,0.03,0.0255,0.0155,0,3.211244995,0.656256638,25968.54009,3.867501632,250
"New Haven, CT",Liquid,2000 kg/day,Medium,0.14,0.03,0.0255,0.0155,0,3.205444995,0.645562009,27966.1201,3.851007004,250
"New Haven, CT",Liquid,2000 kg/day,Medium,0.15,0.03,0.0255,0.0155,0,3.199244995,0.636293331,29963.70011,3.835538326,250
"New Haven, CT",Liquid,2000 kg/day,Medium,0.16,0.03,0.0255,0.0155,0,3.163244995,0.628183238,31961.28011,3.791428232,250
"New Haven, CT",Liquid,2000 kg/day,Medium,0.17,0.03,0.0255,0.0155,0,3.158544995,0.649651132,33958.86012,3.808196127,250
"New Haven, CT",Liquid,2000 kg/day,Medium,0.18,0.03,0.0255,0.0155,0,3.129944995,0.64170006,35956.44013,3.771645055,250
"New Haven, CT",Liquid,2000 kg/day,Medium,0.19,0.03,0.0255,0.0155,0,3.123744995,0.634585943,37954.02013,3.758330938,250
"New Haven, CT",Liquid,2000 kg/day,Medium,0.20,0.03,0.0255,0.0155,0,3.098544995,0.628183238,39951.60014,3.726728232,250
"New Haven, CT",Liquid,2000 kg/day,Medium,0.21,0.03,0.0255,0.0155,0,3.093344995,0.645562009,41949.18015,3.738907004,250
"New Haven, CT",Liquid,2000 kg/day,Medium,0.22,0.03,0.0255,0.0155,0,3.070944995,0.639242456,43946.76015,3.710187451,250
"New Haven, CT",Liquid,2000 kg/day,Medium,0.23,0.03,0.0255,0.0155,0,3.068644995,0.633472429,45944.34016,3.702117424,250
"New Haven, CT",Liquid,2000 kg/day,Medium,0.24,0.03,0.0255,0.0155,0,3.046244995,0.628183238,47941.92017,3.674428232,250
"New Haven, CT",Liquid,2000 kg/day,Medium,0.25,0.03,0.0255,0.0155,0,3.044444995,0.642781406,49939.50018,3.6872264,250
"New Haven, CT",Liquid,2000 kg/day,Medium,0.26,0.03,0.0255,0.0155,0,3.024144995,0.637541038,51937.08018,3.661686032,250
"New Haven, CT",Liquid,2000 kg/day,Medium,0.27,0.03,0.0255,0.0155,0,3.022644995,0.632688845,53934.66019,3.65533384,250
